country_code,state_code,name,postal_code,active
SI,54,Krško,,true
SI,55,Zgornja Kungota,,true
SI,57,Laško,,true
SI,61,Ljubljana,,true
SI,62,Ljubno ob Savinji,,true
SI,64,Logatec,,true
SI,66,Hrib-Loški Potok,,true
SI,68,Lukovica pri Domžalah,,true
SI,71,Medvode,,true
SI,72,Mengeš,,true
SI,73,Metlika,,true
SI,74,Mežica,,true
SI,76,Mislinja,,true
SI,77,Moravče,,true
SI,78,Moravske Toplice,,true
SI,79,Mozirje,,true
SI,80,Murska Sobota,,true
SI,81,Muta,,true
SI,82,Naklo,,true
SI,83,Nazarje,,true
SI,84,Nova Gorica,,true
SI,86,Odranci,,true
SI,87,Ormož,,true
SI,88,Osilnica,,true
SI,89,Pesnica,,true
SI,91,Pivka,,true
SI,92,Podčetrtek,,true
SI,94,Postojna,,true
SI,97,Puconci,,true
SI,98,Rače,,true
SI,99,Radeče,,true
SI,A1,Radenci,,true
SI,A2,Radlje ob Dravi,,true
SI,A3,Radovljica,,true
SI,A6,Rogašovci,,true
SI,A7,Rogaška Slatina,,true
SI,A8,Rogatec,,true
SI,B1,Semič,,true
SI,B2,Šenčur,,true
SI,B3,Šentilj v Slov. Goricah,,true
SI,B4,Šentjernej,,true
SI,B6,Sevnica,,true
SI,B7,Sežana,,true
SI,B8,Škocjan,,true
SI,B9,Škofja Loka,,true
SI,C1,Škofljica,,true
SI,C2,Slovenj Gradec,,true
SI,C4,Slovenske Konjice,,true
SI,C5,Šmarje pri Jelšah,,true
SI,C6,Šmartno ob Paki,,true
SI,C7,Šoštanj,,true
SI,C8,Starše,,true
SI,C9,Štore,,true
SI,D1,Sveti Jurij,,true
SI,D2,Tolmin,,true
SI,D3,Trbovlje,,true
SI,D4,Trebnje,,true
SI,D5,Tržič,,true
SI,D6,Turnišče,,true
SI,D7,Velenje,,true
SI,D8,Velike Lašče,,true
SI,E1,Vipava,,true
SI,E2,Vitanje,,true
SI,E3,Vodice,,true
SI,E5,Vrhnika,,true
SI,E6,Vuzenica,,true
SI,E7,Zagorje ob Savi,,true
SI,E9,Zavrč,,true
SI,F1,Železniki,,true
SI,F2,Žiri,,true
SI,F3,Zreče,,true
SI,F4,Benedikt,,true
SI,F5,Bistrica ob Sotli,,true
SI,F6,Nova Vas,,true
SI,F7,Braslovče,,true
SI,F8,Cankova,,true
SI,F9,Cerkvenjak,,true
SI,G1,Destrnik,,true
SI,G2,Dobje pri Planini,,true
SI,G3,Dobrna,,true
SI,G4,Dobrova,,true
SI,G5,Dobrovnik,,true
SI,G6,Dolenjske Toplice,,true
SI,G7,Domžale,,true
SI,G8,Grad,,true
SI,G9,Zgornja Hajdina,,true
SI,H1,Spodnje Hoče,,true
SI,H2,Hodoš,,true
SI,H3,Horjul,,true
SI,H4,Jesenice,,true
SI,H5,Zgornje Jezersko,,true
SI,H6,Kamnik,,true
SI,H7,Kočevje,,true
SI,H8,Komenda,,true
SI,H9,Kostel,,true
SI,I1,Križevci pri Ljutomeru,,true
SI,I2,Kuzma,,true
SI,I3,Lenart v Slov. Goricah,,true
SI,I4,Lendava,,true
SI,I5,Litija,,true
SI,I6,Ljutomer,,true
SI,I7,Leskova Dolina,,true
SI,I8,Lovrenc na Pohorju,,true
SI,I9,Luče,,true
SI,J1,Majšperk,,true
SI,J2,Maribor,,true
SI,J3,Markovci,,true
SI,J4,Miklavž na Dravskem Polju,,true
SI,J5,Miren,,true
SI,J6,Mirna Peč,,true
SI,J7,Novo Mesto,,true
SI,J8,Oplotnica,,true
SI,J9,Lucija,,true
SI,J9,Piran,,true
SI,K1,Podlehnik,,true
SI,K2,Podvelka,,true
SI,K3,Polzela,,true
SI,K4,Prebold,,true
SI,K5,Preddvor,,true
SI,K6,Prevalje,,true
SI,K7,Ptuj,,true
SI,K8,Ravne na Koroškem,,true
SI,K9,Razkrižje,,true
SI,L1,Ribnica,,true
SI,L2,Ribnica na Pohorju,,true
SI,L3,Ruše,,true
SI,L4,Šalovci,,true
SI,L5,Selnica ob Dravi,,true
SI,L6,Šempeter pri Gorici,,true
SI,L7,Šentjur,,true
SI,L8,Slovenska Bistrica,,true
SI,L9,Šmartno pri Litiji,,true
SI,M1,Sodražica,,true
SI,M2,Solčava,,true
SI,M3,Sv. Ana v Slov. Goricah,,true
SI,M4,Vitomarci,,true
SI,M5,Tabor,,true
SI,M6,Tišina,,true
SI,M7,Trnovska Vas,,true
SI,M8,Trzin,,true
SI,M9,Velika Polana,,true
SI,N1,Veržej,,true
SI,N2,Videm pri Ptuju,,true
SI,N3,Vojnik,,true
SI,N4,Vransko,,true
SI,N5,Žalec,,true
SI,N6,Žetale,,true
SI,N7,Breznica,,true
SI,N8,Žužemberk,,true
SI,N9,Apače,,true
SI,O1,Cirkulane,,true
SI,O2,Zgornje Gorje,,true
SI,O3,Kostanjevica na Krki,,true
SI,O4,Dragomer,,true
SI,O5,Makole,,true
SI,O6,Mirna,,true
SI,O7,Mokronog,,true
SI,O8,Poljčane,,true
SI,O9,Rečica ob Savinji,,true
SI,P1,Bukovica,,true
SI,P2,Šentrupert na Dolenjskem,,true
SI,P3,Šmarjeta,,true
SI,P4,Središče ob Dravi,,true
SI,P5,Straža,,true
SI,P6,Sv. Trojica v Slov. Goricah,,true
SI,P7,Jurovski Dol,,true
SI,P8,Sveti Tomaž,,true
SI,P9,Ankaran,,true
SJ,21,Longyearbyen,,true
SJ,22,Olonkinbyen,,true
SK,01,Banská Bystrica,,true
SK,01,Banská Štiavnica,,true
SK,01,Brezno,,true
SK,01,Detva,,true
SK,01,Fiľakovo,,true
SK,01,Hnúšťa,,true
SK,01,Hriňová,,true
SK,01,Krupina,,true
SK,01,Lučenec,,true
SK,01,Nová Baňa,,true
SK,01,Poltár,,true
SK,01,Revúca,,true
SK,01,Rimavská Sobota,,true
SK,01,Tornaľa,,true
SK,01,Veľký Krtíš,,true
SK,01,Zvolen,,true
SK,01,Žarnovica,,true
SK,01,Žiar nad Hronom,,true
SK,02,Bernolákovo,,true
SK,02,Bratislava,,true
SK,02,Bratislava - Vajnory,,true
SK,02,Chorvátsky Grob,,true
SK,02,Chorvátsky Grob - Čierna Voda,,true
SK,02,Devínska Nová Ves,,true
SK,02,Dlhé diely,,true
SK,02,Dunajská Lužná,,true
SK,02,Dúbravka,,true
SK,02,Ivanka pri Dunaji,,true
SK,02,Karlova Ves,,true
SK,02,Lamač,,true
SK,02,Malacky,,true
SK,02,Modra,,true
SK,02,Petržalka,,true
SK,02,Pezinok,,true
SK,02,Podunajské Biskupice,,true
SK,02,Rovinka,,true
SK,02,Senec,,true
SK,02,Slovenský Grob,,true
SK,02,Staré Mesto,,true
SK,02,Stupava,,true
SK,02,Svätý Jur,,true
SK,02,Vrakuňa,,true
SK,02,Šenkvice,,true
SK,03,Dobšiná,,true
SK,03,Gelnica,,true
SK,03,Košice,,true
SK,03,Krompachy,,true
SK,03,Kráľovský Chlmec,,true
SK,03,Michalovce,,true
SK,03,Moldava nad Bodvou,,true
SK,03,Rožňava,,true
SK,03,Sečovce,,true
SK,03,Smižany,,true
SK,03,Sobrance,,true
SK,03,Spišská Nová Ves,,true
SK,03,Trebišov,,true
SK,03,Veľké Kapušany,,true
SK,03,Čaňa,,true
SK,04,Dvory nad Žitavou,,true
SK,04,Hurbanovo,,true
SK,04,Kolárovo,,true
SK,04,Komárno,,true
SK,04,Levice,,true
SK,04,Nesvady,,true
SK,04,Nitra,,true
SK,04,Nové Zámky,,true
SK,04,Topoľčany,,true
SK,04,Tvrdošovce,,true
SK,04,Vráble,,true
SK,04,Zlaté Moravce,,true
SK,04,Šahy,,true
SK,04,Šaľa,,true
SK,04,Štúrovo,,true
SK,04,Šurany,,true
SK,04,Želiezovce,,true
SK,05,Bardejov,,true
SK,05,Humenné,,true
SK,05,Jarovnice,,true
SK,05,Kežmarok,,true
SK,05,Lendak,,true
SK,05,Levoča,,true
SK,05,Lipany,,true
SK,05,Medzilaborce,,true
SK,05,Poprad,,true
SK,05,Prešov,,true
SK,05,Sabinov,,true
SK,05,Snina,,true
SK,05,Spišská Belá,,true
SK,05,Stará Ľubovňa,,true
SK,05,Stropkov,,true
SK,05,Svidník,,true
SK,05,Svit,,true
SK,05,Veľký Šariš,,true
SK,05,Vranov nad Topľou,,true
SK,06,Beluša,,true
SK,06,Bojnice,,true
SK,06,Bánovce nad Bebravou,,true
SK,06,Dubnica nad Váhom,,true
SK,06,Handlová,,true
SK,06,Ilava,,true
SK,06,Myjava,,true
SK,06,Nemšová,,true
SK,06,Nová Dubnica,,true
SK,06,Nové Mesto nad Váhom,,true
SK,06,Partizánske,,true
SK,06,Považská Bystrica,,true
SK,06,Prievidza,,true
SK,06,Púchov,,true
SK,06,Stará Turá,,true
SK,06,Trenčín,,true
SK,07,Dunajská Streda,,true
SK,07,Gabčíkovo,,true
SK,07,Galanta,,true
SK,07,Hlohovec,,true
SK,07,Holíč,,true
SK,07,Piešťany,,true
SK,07,Senica,,true
SK,07,Sereď,,true
SK,07,Skalica,,true
SK,07,Sládkovičovo,,true
SK,07,Trnava,,true
SK,07,Veľký Meder,,true
SK,07,Vrbové,,true
SK,07,Šamorín,,true
SK,08,Bytča,,true
SK,08,Dolný Kubín,,true
SK,08,Krásno nad Kysucou,,true
SK,08,Kysucké Nové Mesto,,true
SK,08,Liptovský Hrádok,,true
SK,08,Liptovský Mikuláš,,true
SK,08,Martin,,true
SK,08,Námestovo,,true
SK,08,Oščadnica,,true
SK,08,Rabča,,true
SK,08,Rajec,,true
SK,08,Raková,,true
SK,08,Ružomberok,,true
SK,08,Skalité,,true
SK,08,Trstená,,true
SK,08,Turzovka,,true
SK,08,Turčianske Teplice,,true
SK,08,Tvrdošín,,true
SK,08,Vrútky,,true
SK,08,Zákamenné,,true
SK,08,Čadca,,true
SK,08,Žilina,,true
SL,01,Barma,,true
SL,01,Blama,,true
SL,01,Boajibu,,true
SL,01,Buedu,,true
SL,01,Bunumbu,,true
SL,01,Daru,,true
SL,01,Hangha,,true
SL,01,Kailahun,,true
SL,01,Kenema,,true
SL,01,Koidu,,true
SL,01,Motema,,true
SL,01,Panguma,,true
SL,01,Pendembu,,true
SL,01,Segbwema,,true
SL,01,Tombodu,,true
SL,01,Yengema,,true
SL,02,Binkolo,,true
SL,02,Kabala,,true
SL,02,Kamakwie,,true
SL,02,Kambia,,true
SL,02,Kassiri,,true
SL,02,Kukuna,,true
SL,02,Lunsar,,true
SL,02,Magburaka,,true
SL,02,Makeni,,true
SL,02,Mambolo,,true
SL,02,Masingbi,,true
SL,02,Mile 91,,true
SL,02,Rokupr,,true
SL,02,Tintafor,,true
SL,03,Baoma,,true
SL,03,Bo,,true
SL,03,Bomi,,true
SL,03,Bonthe,,true
SL,03,Bumpe,,true
SL,03,Foindu,,true
SL,03,Gandorhun,,true
SL,03,Mamboma,,true
SL,03,Mattru Jong,,true
SL,03,Moyamba,,true
SL,03,Njala,,true
SL,03,Pujehun,,true
SL,03,Sumbuya,,true
SL,04,Freetown,,true
SL,04,Goderich,,true
SL,04,Hastings,,true
SL,04,Waterloo,,true
SL,05,Port Loko,,true
SM,01,Acquaviva,,true
SM,02,Poggio di Chiesanuova,,true
SM,03,Domagnano,,true
SM,04,Faetano,,true
SM,05,Fiorentino,,true
SM,06,Borgo Maggiore,,true
SM,06,Valdragone,,true
SM,07,San Marino,,true
SM,08,Monte Giardino,,true
SM,09,Dogana,,true
SM,09,Serravalle,,true
SN,01,Bargny,,true
SN,01,Bargny Guèdj,,true
SN,01,Bargny Ngoude,,true
SN,01,Dakar,,true
SN,01,Diamniadio,,true
SN,01,Guédiawaye,,true
SN,01,Jaxaay Parcelle Niakoul Rap,,true
SN,01,Le Plateau,,true
SN,01,Mermoz Boabab,,true
SN,01,Niakoul Rab,,true
SN,01,N’diareme limamoulaye,,true
SN,01,Pikine,,true
SN,01,Rufisque,,true
SN,01,Rufisque est,,true
SN,01,Sangalkam,,true
SN,01,Sébikhotane,,true
SN,03,Bambey,,true
SN,03,Diourbel,,true
SN,03,Keur Médoune,,true
SN,03,Mbaké,,true
SN,03,Tiébo,,true
SN,03,Touba,,true
SN,05,Bakel,,true
SN,05,Goudiry,,true
SN,05,Kidira,,true
SN,05,Koumpentoum,,true
SN,05,Tambacounda,,true
SN,07,Dougnane,,true
SN,07,Joal,,true
SN,07,Kayar,,true
SN,07,Kbombole,,true
SN,07,Khombole,,true
SN,07,Mboro,,true
SN,07,Mbour,,true
SN,07,Mékhé,,true
SN,07,Ngaparou,,true
SN,07,Nguékhokh,,true
SN,07,Poponguine,,true
SN,07,Pout,,true
SN,07,Sali,,true
SN,07,Somone,,true
SN,07,Thiadiaye,,true
SN,07,Thiès,,true
SN,07,Thiès Nones,,true
SN,07,Tivaouane,,true
SN,09,Diofior,,true
SN,09,Fatick,,true
SN,09,Foundiougne,,true
SN,09,Gossas Village,,true
SN,09,Karang,,true
SN,09,Passi,,true
SN,09,Poukham Un,,true
SN,09,Sokone,,true
SN,09,Soum,,true
SN,10,Gandiaye,,true
SN,10,Guinguinéo,,true
SN,10,Kahone,,true
SN,10,Kaolack,,true
SN,10,Keur Madiabel,,true
SN,10,Ndofane,,true
SN,10,Nioro du Rip,,true
SN,10,Sibassor,,true
SN,11,Dabo,,true
SN,11,Diaoubé,,true
SN,11,Kolda,,true
SN,11,Kounkané,,true
SN,11,Marsassoum,,true
SN,11,Médina Gounas,,true
SN,11,Vélingara,,true
SN,12,Bignona,,true
SN,12,Diouloulou,,true
SN,12,Tionk Essil,,true
SN,12,Ziguinchor,,true
SN,13,Dara,,true
SN,13,Guéoul,,true
SN,13,Kébémer,,true
SN,13,Linguère,,true
SN,13,Louga,,true
SN,13,Ndiagne,,true
SN,13,Ndibène Dahra,,true
SN,14,Dagana,,true
SN,14,Galoya Toucouleur,,true
SN,14,Gaé,,true
SN,14,Goléré,,true
SN,14,Guédé,,true
SN,14,Haïré Lao,,true
SN,14,Ndioum,,true
SN,14,Pal,,true
SN,14,Podor,,true
SN,14,Richard-Toll,,true
SN,14,Ross-Bétio,,true
SN,14,Rosso,,true
SN,14,Saint-Louis,,true
SN,15,Amady Ounaré,,true
SN,15,Dembankané,,true
SN,15,Diawara,,true
SN,15,Kanel,,true
SN,15,Matam,,true
SN,15,Nguidjlone,,true
SN,15,Odobéré,,true
SN,15,Ouro Sogui,,true
SN,15,Sintiou Bamambé,,true
SN,15,Sémé,,true
SN,15,Thilogne,,true
SN,15,Tilogne Tokossel,,true
SN,15,Waoundé,,true
SN,16,Birkelane,,true
SN,16,Kaffrine,,true
SN,16,Koungheul,,true
SN,16,Koungneul Sossé,,true
SN,16,Malèm Hodar,,true
SN,16,Nganda,,true
SN,17,Kédougou,,true
SN,18,Bounkiling,,true
SN,18,Goudomp,,true
SN,18,Madina Wandifa,,true
SN,18,Ndiamakouta,,true
SN,18,Sédhiou,,true
SO,01,Waajid,,true
SO,01,Xuddur,,true
SO,01,Yeed,,true
SO,02,Mogadishu,,true
SO,03,Bandarbeyla,,true
SO,03,Bargaal,,true
SO,03,Bereeda,,true
SO,03,Bosaso,,true
SO,03,Caluula,,true
SO,03,Iskushuban,,true
SO,03,Qandala,,true
SO,04,Baidoa,,true
SO,04,Buurhakaba,,true
SO,04,Diinsoor,,true
SO,05,Balanbale,,true
SO,05,Cabudwaaq,,true
SO,05,Ceelbuur,,true
SO,05,Ceeldheer,,true
SO,05,Dhabad,,true
SO,05,Dhuusamarreeb,,true
SO,06,Baardheere,,true
SO,06,Beled Hawo,,true
SO,06,Garbahaarrey,,true
SO,06,Luuq,,true
SO,07,Beledweyne,,true
SO,07,Buulobarde,,true
SO,07,Jalalaqsi,,true
SO,08,Bu’aale,,true
SO,08,Jilib,,true
SO,08,Saacow,,true
SO,09,Jamaame,,true
SO,09,Kaambooni,,true
SO,09,Kismayo,,true
SO,10,Gaalkacyo,,true
SO,10,Hobyo,,true
SO,10,Saaxo,,true
SO,12,Ceerigaabo,,true
SO,12,Las Khorey,,true
SO,13,Cadale,,true
SO,13,Jawhar,,true
SO,13,Mahaddayweyne,,true
SO,14,Afgooye,,true
SO,14,Marka,,true
SO,14,Qoryooley,,true
SO,14,Wanlaweyn,,true
SO,18,Eyl,,true
SO,18,Garoowe,,true
SO,19,Burao,,true
SO,19,Oodweyne,,true
SO,20,Berbera,,true
SO,20,Gebiley,,true
SO,20,Hargeysa,,true
SO,20,Tog Wajaale,,true
SO,21,Baki,,true
SO,21,Borama,,true
SO,21,Ruqi,,true
SO,21,Saylac,,true
SO,22,Laascaanood,,true
SR,10,Brokopondo,,true
SR,11,Meerzorg,,true
SR,11,Nieuw Amsterdam,,true
SR,12,Totness,,true
SR,13,Albina,,true
SR,13,Moengo,,true
SR,14,Nieuw Nickerie,,true
SR,15,Onverwacht,,true
SR,16,Beekhuizen,,true
SR,16,Blauwgrond,,true
SR,16,Flora,,true
SR,16,Livorno,,true
SR,16,Munder Buiten,,true
SR,16,Paramaribo,,true
SR,16,Rainville,,true
SR,16,Tammenga,,true
SR,16,Welgelegen,,true
SR,17,Groningen,,true
SR,19,Lelydorp,,true
SS,01,Juba,,true
SS,01,Yei,,true
SS,02,Kapoeta,,true
SS,02,Pajok,,true
SS,02,Torit,,true
SS,03,Bor,,true
SS,04,Rumbek,,true
SS,04,Yirol,,true
SS,05,Aweil,,true
SS,05,Winejok,,true
SS,06,Bentiu,,true
SS,06,Leer,,true
SS,07,Kodok,,true
SS,07,Malakal,,true
SS,08,Gogrial,,true
SS,08,Kuacjok,,true
SS,08,Tonj,,true
SS,09,Kafia Kingi,,true
SS,09,Wau,,true
SS,10,Maridi,,true
SS,10,Tambura,,true
SS,10,Yambio,,true
ST,01,Santo António,,true
ST,02,Folha Fede,,true
ST,02,Neves,,true
ST,02,São Tomé,,true
ST,02,Água Izé,,true
SV,01,Ahuachapán,,true
SV,01,Atiquizaya,,true
SV,01,Concepción de Ataco,,true
SV,01,Tacuba,,true
SV,01,Turín,,true
SV,02,Sensuntepeque,,true
SV,03,Chalatenango,,true
SV,03,Nueva Concepción,,true
SV,04,Cojutepeque,,true
SV,04,San Martín,,true
SV,04,Suchitoto,,true
SV,05,Antiguo Cuscatlán,,true
SV,05,Ciudad Arce,,true
SV,05,La Libertad,,true
SV,05,Nuevo Cuscatlán,,true
SV,05,Quezaltepeque,,true
SV,05,San Juan Opico,,true
SV,05,Santa Tecla,,true
SV,05,Zaragoza,,true
SV,06,El Rosario,,true
SV,06,Olocuilta,,true
SV,06,Santiago Nonualco,,true
SV,06,Zacatecoluca,,true
SV,07,La Unión,,true
SV,07,San Alejo,,true
SV,07,Santa Rosa de Lima,,true
SV,08,Guatajiagua,,true
SV,08,San Francisco,,true
SV,09,Chinameca,,true
SV,09,Chirilagua,,true
SV,09,Ciudad Barrios,,true
SV,09,El Tránsito,,true
SV,09,Nueva Guadalupe,,true
SV,09,San Miguel,,true
SV,09,San Rafael Oriente,,true
SV,10,Aguilares,,true
SV,10,Apopa,,true
SV,10,Ayutuxtepeque,,true
SV,10,Cuscatancingo,,true
SV,10,Delgado,,true
SV,10,Guazapa,,true
SV,10,Ilopango,,true
SV,10,Mejicanos,,true
SV,10,Panchimalco,,true
SV,10,Rosario de Mora,,true
SV,10,San Marcos,,true
SV,10,San Salvador,,true
SV,10,Santo Tomás,,true
SV,10,Soyapango,,true
SV,10,Tonacatepeque,,true
SV,11,Candelaria de La Frontera,,true
SV,11,Chalchuapa,,true
SV,11,Coatepeque,,true
SV,11,El Congo,,true
SV,11,Metapán,,true
SV,11,Santa Ana,,true
SV,12,Apastepeque,,true
SV,12,San Sebastián,,true
SV,12,San Vicente,,true
SV,13,Acajutla,,true
SV,13,Armenia,,true
SV,13,Izalco,,true
SV,13,Juayúa,,true
SV,13,Nahuizalco,,true
SV,13,San Antonio del Monte,,true
SV,13,Sonsonate,,true
SV,13,Sonzacate,,true
SV,14,Berlín,,true
SV,14,Jiquilisco,,true
SV,14,Jucuapa,,true
SV,14,Puerto El Triunfo,,true
SV,14,Santa Elena,,true
SV,14,Santiago de María,,true
SV,14,Usulután,,true
SX,,Little Bay,,true
SX,,Philipsburg,,true
SX,00,Cul de Sac,,true
SX,00,Koolbaai,,true
SX,00,Lower Prince’s Quarter,,true
SY,01,Ad Darbāsīyah,,true
SY,01,Al Ḩasakah,,true
SY,01,‘Āmūdā,,true
SY,02,Burj Islām,,true
SY,02,Jablah,,true
SY,02,Latakia,,true
SY,03,Al Qunayţirah,,true
SY,03,Buq‘ātā,,true
SY,04,Al-Tabqa,,true
SY,04,Ar Raqqah,,true
SY,05,As-Suwayda,,true
SY,05,Shahbā,,true
SY,05,Şalākhid,,true
SY,06,Al Ḩirāk,,true
SY,06,Aş Şanamayn,,true
SY,06,Dar‘ā,,true
SY,06,Inkhil,,true
SY,06,Izra‘,,true
SY,06,Jāsim,,true
SY,06,Shaykh Miskīn,,true
SY,06,Ţafas,,true
SY,07,Al Mayādīn,,true
SY,07,As Sūsah,,true
SY,07,Deir ez-Zor,,true
SY,07,Hajīn,,true
SY,07,Subaykhān,,true
SY,07,Ālbū Kamāl,,true
SY,08,Al Kiswah,,true
SY,08,Al Quţayfah,,true
SY,08,An Nabk,,true
SY,08,At Tall,,true
SY,08,Az Zabadānī,,true
SY,08,Dayr al ‘Aşāfīr,,true
SY,08,Dārayyā,,true
SY,08,Dūmā,,true
SY,08,Jayrūd,,true
SY,08,Qaţanā,,true
SY,08,Qārah,,true
SY,08,Yabrūd,,true
SY,08,Ḩarastā,,true
SY,08,‘Irbīn,,true
SY,09,Al Bāb,,true
SY,09,Aleppo,,true
SY,09,As Safīrah,,true
SY,09,Batabo,,true
SY,09,Dayr Ḩāfir,,true
SY,09,I‘zāz,,true
SY,09,Jarābulus,,true
SY,09,Jindayris,,true
SY,09,Kabbasin,,true
SY,09,Manbij,,true
SY,09,Nubl,,true
SY,09,Qabbāsīn,,true
SY,09,Tall Rif‘at,,true
SY,09,Tādif,,true
SY,09,‘Afrīn,,true
SY,09,‘Ayn al ‘Arab,,true
SY,10,As Salamīyah,,true
SY,10,Kafr Buhum,,true
SY,10,Kafr Zaytā,,true
SY,10,Maharda,,true
SY,10,Maşyāf,,true
SY,10,Mūrak,,true
SY,10,Shaţḩah,,true
SY,10,Tremseh,,true
SY,10,Şūrān,,true
SY,10,Ţayyibat al Imām,,true
SY,10,Ḩalfāyā,,true
SY,10,Ḩamāh,,true
SY,11,Al Ghanţū,,true
SY,11,Al Qaryatayn,,true
SY,11,Al Quşayr,,true
SY,11,Ar Rastan,,true
SY,11,Homs,,true
SY,11,Kafr Lāhā,,true
SY,11,Mukharram al Fawqānī,,true
SY,11,Tadmur,,true
SY,11,Tallbīsah,,true
SY,11,Tallkalakh,,true
SY,12,Ad Dānā,,true
SY,12,Afis,,true
SY,12,Binnish,,true
SY,12,Idlib,,true
SY,12,Jisr ash Shughūr,,true
SY,12,Kafr Takhārīm,,true
SY,12,Kafranbel,,true
SY,12,Khān Shaykhūn,,true
SY,12,Ma‘arratmişrīn,,true
SY,12,Salqīn,,true
SY,12,Saraqib,,true
SY,13,Damascus,,true
SY,14,Ad Duraykīsh,,true
SY,14,Bāniyās,,true
SY,14,Şāfītā,,true
SY,14,Ţarţūs,,true
SZ,01,Lobamba,,true
SZ,01,Mbabane,,true
SZ,01,Piggs Peak,,true
SZ,02,Mhlume,,true
SZ,02,Siteki,,true
SZ,03,Malkerns,,true
SZ,03,Manzini,,true
SZ,04,Hluti,,true
SZ,04,Nhlangano,,true
TC,,Providenciales,,true
TC,00,Cockburn Town,,true
TD,01,Ati,,true
TD,01,Umm Hājar,,true
TD,01,Yao,,true
TD,02,Biltine,,true
TD,02,Guéréda,,true
TD,02,Iriba,,true
TD,05,Bitkine,,true
TD,05,Mangalmé,,true
TD,05,Melfi,,true
TD,05,Mongo,,true
TD,06,Mao,,true
TD,06,Nokou,,true
TD,07,Bol,,true
TD,08,Benoy,,true
TD,08,Beïnamar,,true
TD,08,Krim Krim,,true
TD,08,Moundou,,true
TD,08,Ngouri,,true
TD,09,Baïbokoum,,true
TD,09,Béboto,,true
TD,09,Bébédja,,true
TD,09,Doba,,true
TD,09,Goré,,true
TD,12,Abdi,,true
TD,12,Abéché,,true
TD,12,Adré,,true
TD,13,Abou Déïa,,true
TD,13,Am Timan,,true
TD,13,Haraze,,true
TD,14,Béré,,true
TD,14,Déressia,,true
TD,14,Kelo,,true
TD,14,Laï,,true
TD,15,Bodo,,true
TD,15,Bousso,,true
TD,15,Dourbali,,true
TD,15,Mandelia,,true
TD,15,Massenya,,true
TD,15,Ngama,,true
TD,16,Bongor,,true
TD,16,Fianga,,true
TD,16,Gounou Gaya,,true
TD,16,Guelendeng,,true
TD,17,Kyabé,,true
TD,17,Sarh,,true
TD,18,Bokoro,,true
TD,18,Massaguet,,true
TD,18,Massakory,,true
TD,18,Ngama,,true
TD,19,Bédiondo,,true
TD,19,Goundi,,true
TD,19,Koumra,,true
TD,19,Maro,,true
TD,19,Moïssala,,true
TD,20,Léré,,true
TD,20,Mboursou Léré,,true
TD,20,Pala,,true
TD,21,N'Djamena,,true
TD,22,Moussoro,,true
TD,22,Salal,,true
TD,23,Faya-Largeau,,true
TD,23,Kirdimi,,true
TD,25,Am Dam,,true
TD,25,Goz Beida,,true
TD,26,Bardaï,,true
TD,27,Amdjarass,,true
TD,28,Fada,,true
TD,28,Ounianga Kébir,,true
TF,03,Port-aux-Français,,true
TG,22,Blitta,,true
TG,22,Sokodé,,true
TG,22,Sotouboua,,true
TG,22,Tchamba,,true
TG,23,Bafilo,,true
TG,23,Bassar,,true
TG,23,Guérin-Kouka,,true
TG,23,Kandé,,true
TG,23,Kara,,true
TG,23,Niamtougou,,true
TG,23,Pagouda,,true
TG,24,Afanyangan,,true
TG,24,Aného,,true
TG,24,Lomé,,true
TG,24,Tabligbo,,true
TG,24,Tsévié,,true
TG,24,Vogan,,true
TG,25,Adéta,,true
TG,25,Amlamé,,true
TG,25,Anié,,true
TG,25,Atakpamé,,true
TG,25,Badou,,true
TG,25,Danyi-Apéyémé,,true
TG,25,Elavagnon,,true
TG,25,Kouniohou,,true
TG,25,Kpalimé,,true
TG,25,Notsé,,true
TG,25,Tohoun,,true
TG,26,Dapaong,,true
TG,26,Mandouri,,true
TG,26,Mango,,true
TG,26,Sinkassé,,true
TH,01,Mae Hong Son,,true
TH,02,Ban Mae Thalop,,true
TH,02,Ban Mae Waen,,true
TH,02,Chiang Mai,,true
TH,02,Chom Thong,,true
TH,02,Fang,,true
TH,02,Hang Dong,,true
TH,02,Phrao,,true
TH,02,San Kamphaeng,,true
TH,02,San Pa Tong,,true
TH,03,Chiang Khong,,true
TH,03,Chiang Rai,,true
TH,03,Chiang Saen,,true
TH,03,Mae Chan,,true
TH,03,Mae Sai,,true
TH,03,Pa Daet,,true
TH,04,Ban Thung Klang,,true
TH,04,Chiang Klang,,true
TH,04,Nan,,true
TH,05,Lamphun,,true
TH,05,Mae Tha,,true
TH,05,Pa Sang,,true
TH,06,Lampang,,true
TH,06,Thoen,,true
TH,07,Den Chai,,true
TH,07,Long,,true
TH,07,Phrae,,true
TH,07,Rong Kwang,,true
TH,08,Ban Tak,,true
TH,08,Mae Ramat,,true
TH,08,Mae Sot,,true
TH,08,Tak,,true
TH,09,Ban Dan Lan Hoi,,true
TH,09,Ban Na,,true
TH,09,Khiri Mat,,true
TH,09,Sawankhalok,,true
TH,09,Si Satchanalai,,true
TH,09,Sukhothai,,true
TH,10,Uttaradit,,true
TH,11,Kamphaeng Phet,,true
TH,11,Khanu Woralaksaburi,,true
TH,11,Lan Krabue,,true
TH,12,Ban Aranyik,,true
TH,12,Bang Krathum,,true
TH,12,Bang Rakam,,true
TH,12,Nakhon Thai,,true
